future_id,Energy_DACCS,Energy_DOCCS,Energy_EW,Energy_OA,EnergyL,Land_A/R,Land_BECCS,LandL,ER_A/R,ER_BC,ER_BECCS,ER_DACCS,ER_DOCCS,ER_EW,ER_OA,ER_SCS,CDRRequired,Ymax_A/R,Ymax_BC,Ymax_BECCS,Ymax_DACCS,Ymax_DOCCS,Ymax_EW,Ymax_OA,Ymax_SCS,GeoSt,Energy_A/R,Energy_BC,Energy_BECCS,Energy_SCS,Land_BC,Land_DACCS,Land_DOCCS,Land_EW,Land_OA,Land_SCS,OPEX_A/R,OPEX_BC,OPEX_BECCS,OPEX_DACCS,OPEX_DOCCS,OPEX_EW,OPEX_OA,OPEX_SCS,SCref_A/R,SCref_BC,SCref_BECCS,SCref_DACCS,SCref_DOCCS,SCref_EW,SCref_OA,SCref_SCS,Yref_A/R,Yref_BC,Yref_BECCS,Yref_DACCS,Yref_DOCCS,Yref_EW,Yref_OA,Yref_SCS,Xmax_A/R,Xmax_BC,Xmax_BECCS,Xmax_DACCS,Xmax_DOCCS,Xmax_EW,Xmax_OA,Xmax_SCS,Solved,Removals,Costs,A/R,BC,BECCS,DACCS,DOCCS,EW,OA,SCS,Land,Energy,Water,Nitrogen,Phosphorous,BECCS_2050,A/R_2050,SCS_2050,BC_2050,DACCS_2050,EW_2050,OA_2050,DOCCS_2050,BECCS_2075,A/R_2075,SCS_2075,BC_2075,DACCS_2075,EW_2075,OA_2075,DOCCS_2075,BECCS_2100,A/R_2100,SCS_2100,BC_2100,DACCS_2100,EW_2100,OA_2100,DOCCS_2100,BECCS_removed,A/R_removed,SCS_removed,BC_removed,DACCS_removed,EW_removed,OA_removed,DOCCS_removed
2088,4.7,4.433,8.5,0.7,2030,0.08,0.105,500000000,-0.036,-0.017,-0.05,0.117,0.072,-0.017,0.1,-0.132,800000000000,2430000000,2190000000,5460000000,8000000000,2800000000,2200000000,8000000000,1170000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,800000000000.0,11261207192372.629,2430000000.0,2190000000.0,2468571428.571429,8000000000.0,1.0,2200000000.0,8000000000.0,1170000000.0,500000000.0,309500000000.0,108255.77612417545,2271.0760330771427,768.336690045,0.0,30000000.0,1169999999.0,0.0,0.0,0.0,0.0,0.0,0.0,450000000.0,1169999999.0,0.0,7999990000.0,0.0,1999999998.0,0.0,2466751429.0,450000000.0,1169999999.0,2189500000.0,7999990000.0,2199999999.0,7999999999.0,0.0,49398728571.42857,163200000000.0,70200000010.0,43807500000.0,286393771398.5714,22000000010.0,165000000000.00006,10.000000000000002
2089,8.233,2.5,12.5,0.7,2035,0.09,0.17,500000000,-0.119,-0.017,-0.15,0.05,0.15,-0.05,0.067,-0.23,1000000000000,3290000000,930000000,5460000000,5000000000,6400000000,2400000000,9400000000,2120000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,1000000000000.0,19710329834648.625,3290000000.0,930000000.0,1028823529.4117647,5000000000.0,1.0,2400000000.0,9400000000.0,2120000000.0,500000000.0,388725000000.0,125792.4565317612,3265.7002136394117,981.8908076695589,0.0,1310000000.0,2119999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1310000000.0,2119999999.0,929500000.0,4703617183.0,0.0,9399999999.0,0.0,1027003529.0,1310000000.0,2119999999.0,929500000.0,4999990000.0,2399999999.0,9399999999.0,0.0,20603770588.235294,234950000000.0,120400000005.0,37207500000.0,156930871996.46313,33804065886.559998,396103791513.7416,10.000000000000002
2090,4.7,4.433,8.5,0.7,2035,0.07,0.105,300000000,-0.147,0.033,-0.05,0.139,0.117,0.017,0.083,-0.132,900000000000,3290000000,5340000000,4270000000,14000000000,1000000000,3000000000,3800000000,1170000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,900000000000.0001,12019075489044.824,3290000000.0,5340000000.0,1820000.0000000002,12500000000.0,1.0,3000000000.0,3800000000.0,1170000000.0,300000000.0,434550000000.0,106190.07381797442,2753.9290078196063,906.8073994985291,0.0,890000000.0,1169999999.0,0.0,291073466.0,0.0,0.0,0.0,0.0,1310000000.0,1169999999.0,2814826159.0,9366589485.0,0.0,1831299558.0,0.0,0.0,1310000000.0,1169999999.0,5339500000.0,12499990000.0,2999999999.0,3799999999.0,0.0,27300000.0,217100000000.0,70200000010.0,122337392390.19595,366442223777.83514,38736586006.2547,85156497805.71423,10.000000000000002
2091,8.233,8.3,4.5,4.767,2045,0.09,0.105,1000000000,-0.174,-0.033,0.15,0.106,0.128,0.017,0.1,-0.206,800000000000,5870000000,2820000000,700000000,14000000000,2800000000,3600000000,1000000000,1930000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,800000000000.0,14396415293764.969,4400000000.0,2820000000.0,700000000.0,6525956770.529211,1.0,3600000000.0,1000000000.0,1930000000.0,507350549.26906943,373476010458.83496,160678.78944020727,4457.624759721243,1406.8916748177285,698180000.0,1599999999.0,1929999999.0,0.0,262157806.0,0.0,0.0,0.0,698180000.0,2419999999.0,1929999999.0,2819500000.0,1538332695.0,990882176.0,999999999.0,0.0,698180000.0,2420000000.0,1929999999.0,2819500000.0,6525946771.0,3599999999.0,999999999.0,0.0,44761223161.510284,279399999945.0,135100000009.99997,125307499995.0,100903906284.89189,80106244844.59332,34421125749.004616,10.000000000000002
2092,6.467,8.3,4.5,6.8,2045,0.09,0.04,200000000,-0.119,-0.017,-0.15,0.106,0.072,-0.028,0.0,-0.181,1100000000000,2430000000,930000000,7840000000,8000000000,1900000000,3600000000,2400000000,1360000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,10.0,8.3,8.5,0.7,2045,0.07,0.04,400000000,-0.119,0.033,0.15,0.083,0.05,0.006,-0.017,-0.206,700000000000,5010000000,4710000000,3080000000,17000000000,3700000000,2200000000,2400000000,1930000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,700000000000.0,10197388811589.387,3772901793.3288856,4710000000.0,3080000000.0,7361077372.065774,1.0,1.0,1549208630.060364,1930000000.0,400000000.0000009,373476098808.4999,189810.40380369534,3356.0172134861386,1284.144278179468,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3078180000.0,1792901793.0,1929999999.0,2499499999.0,2189106287.0,0.0,0.0,0.0,3078180000.0,1792901793.0,1929999999.0,4709500000.0,7361067372.0,0.0,1549208629.0,0.0,129174611691.199,239120929510.5089,77200000010.0,106707499995.0,124558829312.3866,10.000000000000002,23238129460.905457,10.000000000000002
2094,4.7,6.367,8.5,6.8,2035,0.07,0.04,800000000,-0.091,0.067,-0.083,0.139,0.05,0.006,0.017,-0.206,900000000000,5440000000,4080000000,1890000000,11000000000,1900000000,3600000000,5200000000,1930000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,900000000000.0,12183292057313.672,4400000000.0,4080000000.0,1890000000.0,11000000000.0,1.0,1299880489.9843535,5200000000.0,1930000000.0,447400000.0,490544920824.335,147169.87807356444,3043.527545542581,1050.2941422649596,0.0,1200000000.0,755721160.0,0.0,0.0,0.0,0.0,0.0,0.0,2020000000.0,1929999999.0,2499499999.0,9366589486.0,0.0,0.0,0.0,1888180000.0,2420000000.0,1929999999.0,4079500000.0,10999990000.0,1299880489.0,5199999999.0,0.0,37827300000.0,257400000000.0,84757211617.43549,94107499995.0,344005001383.1224,6891800375.961183,75011186618.4809,10.000000000000002
2095,4.7,6.367,8.5,2.733,2030,0.07,0.17,600000000,-0.119,0.083,-0.117,0.106,0.061,-0.039,0.05,-0.01,500000000000,5010000000,5340000000,10220000000,15500000000,4600000000,3000000000,8000000000,2120000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,500000000000.0,5992922111253.905,4000000000.0,500000.0,1820000.0000000002,12500000000.0,1.0,1.0,1.0,2120000000.0,352500000.0,293750000000.00006,82598.10038387559,2259.9088902199996,632.676690045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420000000.0,2119999999.0,0.0,4406591998.0,0.0,0.0,0.0,0.0,2020000000.0,2119999999.0,0.0,12499990000.0,0.0,0.0,0.0,27300000.0,169400000000.0,95400000010.0,7500000.0,235165199960.0,10.000000000000002,10.000000000000002,10.000000000000002
2096,4.7,2.5,0.5,2.733,2050,0.08,0.17,200000000,-0.091,0.083,-0.117,0.15,0.072,-0.039,0.017,-0.157,900000000000,3290000000,4710000000,5460000000,6500000000,5500000000,3600000000,13600000000,1740000000,20000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,900000000000.0,16689556267753.37,2499999999.9999995,4710000000.0,1820000.0000000002,4474733405.475105,1.0,3600000000.0,13600000000.0,1740000000.0000002,200000000.0,300000235028.665,86771.56618853034,4753.651698662604,1366.4178785602414,0.0,520000000.0,1739999999.0,787159671.0,280517685.0,0.0,0.0,0.0,0.0,520000000.0,1739999999.0,4709500000.0,748397382.0,0.0,4429331530.0,0.0,0.0,520000000.0,1739999999.0,4709500000.0,4474723405.0,3599999999.0,13599999999.0,0.0,27300000.0,179478647839.16806,130500000010.0,208784096706.75543,51223272110.13948,72000000010.0,257986683313.937,10.000000000000002
2097,8.233,2.5,0.5,4.767,2050,0.08,0.04,400000000,-0.23,0.05,-0.083,0.139,0.094,0.05,-0.05,-0.083,600000000000,4580000000,2820000000,700000000,8000000000,1900000000,3400000000,3800000000,2310000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,600000000000.0,7945490967880.559,4400000000.0,2820000000.0,352770215.58262503,7081268351.483906,1.0,3400000000.0,1.0,2310000000.0,400000000.00000006,300000411688.835,117685.18821299286,3752.2806876685545,1073.4531597244836,0.0,800000000.0,2309999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1620000000.0,2309999999.0,0.0,1737440866.0,0.0,0.0,0.0,350950216.0,2420000000.0,2309999999.0,2819500000.0,7081258351.0,3399999999.0,0.0,0.0,7082704311.652501,234951114683.63052,138600000010.0,54807499995.00001,113558680969.71695,51000000010.0,10.000000000000002,10.000000000000002
2098,8.233,2.5,12.5,0.7,2035,0.09,0.17,500000000,-0.036,-0.05,-0.017,0.072,0.05,-0.006,-0.017,-0.083,1100000000000,2430000000,300000000,5460000000,14000000000,1900000000,2000000000,5200000000,2120000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,6.467,2.5,8.5,0.7,2050,0.08,0.17,800000000,-0.119,0.083,0.117,0.05,0.128,0.039,-0.033,-0.083,500000000000,3720000000,930000000,700000000,9500000000,8200000000,3800000000,12200000000,1360000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,500000000000.00006,7464654931549.213,3720000000.0,930000000.0,700000000.0,7005558208.953148,1.0,1728837616.9882357,1.0,1360000000.0,457232237.6119282,300000323408.5,127771.29342599414,2426.963357045163,806.2257535195479,0.0,943964139.0,1359999999.0,0.0,0.0,0.0,0.0,0.0,698180000.0,1740000000.0,1359999999.0,929500000.0,2211898972.0,0.0,0.0,0.0,698180000.0,1740000000.0,1359999999.0,929500000.0,7005548209.0,1728837616.0,0.0,0.0,28027300000.0,230878386247.53992,86200000005.0,23257500000.0,122992625632.51895,8644188094.941177,10.000000000000002,10.000000000000002
2100,6.467,6.367,0.5,2.733,2045,0.07,0.105,900000000,-0.036,-0.017,0.083,0.117,0.15,0.05,0.017,-0.23,1000000000000,2860000000,1560000000,7840000000,5000000000,3700000000,2000000000,3800000000,1360000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,6.467,2.5,4.5,2.733,2040,0.09,0.17,600000000,-0.036,0.083,0.05,0.117,0.128,0.017,-0.017,-0.23,900000000000,2860000000,3450000000,10220000000,9500000000,2800000000,3600000000,5200000000,1360000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,899999999999.9999,15961730996094.623,2860000000.0,3450000000.0,2398210659.662712,8862763895.98469,1.0,3600000000.0,5200000000.0,1360000000.0,600000000.0,438635470576.6649,166285.83917270578,3707.495393271382,1337.7615427205135,2300781145.0,880000000.0,1359999999.0,0.0,543910267.0,0.0,0.0,0.0,2396390660.0,880000000.0,1359999999.0,3449500000.0,4990408315.0,0.0,0.0,0.0,2396390660.0,880000000.0,1359999999.0,3449500000.0,8862753896.0,3599999999.0,5199999999.0,0.0,111111577462.51834,210899063161.6351,81600000010.0,150507499995.0,211213123140.40204,31668736210.444427,103000000010.0,10.000000000000002
2102,6.467,6.367,0.5,2.733,2030,0.08,0.04,1000000000,-0.174,0.1,0.083,0.083,0.128,0.039,0.1,-0.206,500000000000,3720000000,4710000000,10220000000,8000000000,6400000000,2800000000,13600000000,1550000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,500000000000.0,6512698594261.25,3720000000.0,4710000000.0,7999999999.999999,10000.0,1.0,1.0,9999999999.0,1550000000.0,617600000.0,136649999986.33502,177124.91537133465,2349.4581876914995,1004.9797500089999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998180000.0,482300999.0,1549999999.0,0.0,0.0,0.0,0.0,0.0,7998180000.0,1740000000.0,1549999999.0,4709500000.0,0.0,0.0,9999999998.0,0.0,165027299999.99994,171115049970.00003,54250000010.0,34607500000.0,150000.00001907352,10.000000000000002,75000000000.0,10.000000000000002
2103,10.0,4.433,4.5,6.8,2035,0.07,0.105,900000000,-0.174,0.017,0.15,0.083,0.05,0.039,-0.017,-0.132,1100000000000,4150000000,300000000,4270000000,9500000000,5500000000,3200000000,6600000000,1550000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,10.0,6.367,0.5,0.7,2040,0.09,0.04,900000000,-0.036,-0.05,0.017,0.083,0.05,-0.017,0.083,-0.23,1000000000000,2430000000,4710000000,4270000000,15500000000,4600000000,2800000000,8000000000,790000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,1000000000000.0,17259434419992.932,2430000000.0,4710000000.0,4270000000.0,8072712944.316701,1.0,2800000000.0,8000000000.0,790000000.0,428763227.4560249,438635647215.835,187667.53032136522,2876.8599408855575,1238.9045477044594,0.0,450000000.0,789999999.0,0.0,351746770.0,0.0,0.0,0.0,4268180000.0,450000000.0,789999999.0,4709500000.0,2667297057.0,0.0,7999999999.0,0.0,4268180000.0,450000000.0,789999999.0,4709500000.0,8072702944.0,2799999999.0,7999999999.0,0.0,177963735278.4165,175950000000.0,40374630872.1985,128807500000.0,155904133824.385,56000000010.0,265000000005.0,10.000000000000002
2105,10.0,6.367,4.5,2.733,2045,0.09,0.105,200000000,-0.119,-0.017,-0.05,0.139,0.094,0.028,0.1,-0.083,600000000000,4150000000,2190000000,1890000000,12500000000,2800000000,3000000000,12200000000,1170000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,600000000000.0,8926136558197.639,2222222222.2222223,2190000000.0,1820000.0000000002,2785261975.7799997,1.0,3000000000.0,12200000000.0,1170000000.0,200000000.00000003,373476098789.0,77210.86575903156,2213.4107849114635,661.787781167289,0.0,242222222.0,1169999999.0,0.0,0.0,0.0,0.0,0.0,0.0,242222222.0,1169999999.0,714839851.0,1587846287.0,0.0,2199999999.0,0.0,0.0,242222222.0,1169999999.0,2189500000.0,2785251976.0,2999999999.0,12199999999.0,0.0,27300000.0,159624169283.27405,76050000010.0,47384199252.726,56914331424.00001,30000000010.0,230000000010.0,10.000000000000002
2106,10.0,6.367,8.5,0.7,2030,0.07,0.04,1000000000,-0.063,-0.05,0.083,0.05,0.15,0.05,0.017,-0.108,800000000000,3290000000,4710000000,9030000000,17000000000,1900000000,3600000000,13600000000,1550000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,800000000000.0,11894597272442.658,3290000000.0,4710000000.0,4000000000.0,10000.0,1.0,3600000000.0,13600000000.0,1550000000.0,390300000.0,200600000000.0,186508.46082107056,3563.008187682,1309.679749997,0.0,741626249.0,1549999999.0,0.0,0.0,0.0,0.0,0.0,3998180000.0,1310000000.0,1549999999.0,0.0,0.0,0.0,0.0,0.0,3998180000.0,1310000000.0,1549999999.0,4709500000.0,0.0,3599999999.0,13599999999.0,0.0,147527300000.0,211315049960.0,93000000010.0,83157500000.0,150000.00000000003,54000000010.0,211000000010.0,10.000000000000002
2107,6.467,2.5,12.5,2.733,2035,0.09,0.04,200000000,-0.063,0.033,0.117,0.061,0.05,0.028,0.017,-0.132,1100000000000,3720000000,5340000000,1890000000,6500000000,2800000000,3400000000,3800000000,1360000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,10.0,2.5,4.5,4.767,2030,0.07,0.105,600000000,-0.063,0.033,0.083,0.117,0.05,0.028,0.067,-0.01,500000000000,3720000000,5970000000,4270000000,11000000000,1000000000,3200000000,5200000000,980000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,500000000000.0001,6134850974632.967,3720000000.0,500000.0,3016364427.814544,10256564136.020515,1.0,1.0,656620098.334771,980000000.0,600000000.0,528478746844.8351,119822.86371688689,1506.4924829381293,600.6613550707585,0.0,0.0,979999999.0,0.0,0.0,0.0,0.0,0.0,514544428.0,540000000.0,979999999.0,0.0,4554329579.0,0.0,0.0,0.0,3014544428.0,1740000000.0,979999999.0,0.0,10256554136.0,0.0,656620097.0,0.0,61193251794.91378,174000000000.0,49000000010.0,7500000.0,212516147673.4124,10.000000000000002,3283100501.673855,10.000000000000002
2109,4.7,6.367,8.5,0.7,2035,0.08,0.04,300000000,-0.174,0.083,0.083,0.128,0.05,-0.039,0.05,-0.206,400000000000,5010000000,300000000,1890000000,9500000000,3700000000,3800000000,5200000000,1930000000,8000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,400000000000.0,5178558378715.895,3170000000.0,500000.0,1820000.0000000002,8000000000.0,1.0,1.0,1.0,1930000000.0,300000000.0,188000000000.0,78810.34359025882,1101.4149896699996,388.1694149324999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0,297669997.0,0.0,4999989999.0,0.0,0.0,0.0,0.0,1190000000.0,1929999999.0,0.0,7999990000.0,0.0,0.0,0.0,27300000.0,161900000000.0,43065049984.999985,7500000.0,195000149985.00003,10.000000000000002,10.000000000000002,10.000000000000002
2110,4.7,4.433,0.5,6.8,2040,0.09,0.105,400000000,-0.174,0.017,-0.15,0.117,0.128,0.017,-0.017,-0.083,1000000000000,2860000000,2820000000,7840000000,14000000000,7300000000,2800000000,2400000000,1360000000,12000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,1000000000000.0,20452426700905.605,2860000000.0,2820000000.0,1117267604.3843338,12000000000.0,1.0,2800000000.0,2400000000.0,1360000000.0,400000000.0,370600000000.0,124691.06015687766,4081.652447802596,1303.4085414883184,354580153.0,880000000.0,1359999999.0,2819500000.0,578184617.0,1599999998.0,0.0,0.0,1115447604.0,880000000.0,1359999999.0,2819500000.0,6568717144.0,2799999999.0,0.0,0.0,1115447604.0,880000000.0,1359999999.0,2819500000.0,11999990000.0,2799999999.0,2399999999.0,0.0,37085104091.18518,211899999990.0,102000000010.0,180107500000.0,302033800200.1383,134000000005.0,32873595693.676468,10.000000000000002
2111,6.467,8.3,8.5,6.8,2035,0.08,0.105,600000000,-0.008,0.067,-0.15,0.15,0.128,-0.017,0.083,-0.034,600000000000,2430000000,4710000000,7840000000,12500000000,6400000000,3800000000,3800000000,980000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,600000000000.0,7356667310029.296,2430000000.0,4710000000.0,1820000.0000000002,12500000000.0,1.0,1.0,2539926740.7058825,980000000.0,266900000.0,490545009184.0,79402.66639105674,1881.308170413793,615.455264011249,0.0,0.0,979999999.0,0.0,0.0,0.0,0.0,0.0,0.0,450000000.0,979999999.0,0.0,7005548211.0,0.0,0.0,0.0,0.0,450000000.0,979999999.0,4709500000.0,12499990000.0,0.0,2539926740.0,0.0,27300000.0,162150000000.0,53900000010.0,66018082950.462585,300139105269.8315,10.000000000000002,17765511749.705883,10.000000000000002
2112,6.467,8.3,0.5,6.8,2035,0.07,0.04,400000000,-0.091,-0.017,-0.083,0.117,0.128,0.028,0.033,-0.083,500000000000,4580000000,4080000000,10220000000,11000000000,5500000000,3200000000,2400000000,1170000000,4000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,500000000000.0,6916219642380.3545,4400000000.0,4080000000.000001,1820000.0000000002,4000000000.0,1.0,3200000000.0,2400000000.0,1170000000.0,331200000.0,218940000000.0,103240.82701985422,2017.94889022,677.241690045,0.0,400000000.0,1169999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1220000000.0,1169999999.0,0.0,3999990000.0,0.0,0.0,0.0,0.0,2420000000.0,1169999999.0,4079500000.0,3999990000.0,3199999999.0,2399999999.0,0.0,27300000.0,213400000000.0,64350000010.0,48707500000.00001,107500150000.00002,32000000010.0,34015049969.99998,10.000000000000002
2113,4.7,4.433,8.5,0.7,2030,0.07,0.105,900000000,-0.174,0.0,-0.05,0.15,0.072,0.017,-0.05,-0.01,600000000000,4580000000,5340000000,5460000000,18500000000,8200000000,2000000000,6600000000,1360000000,16000000000,0,0,0,0,0,0.0058,0.0058,0,0,0,50,115,60,60,900,130,115,35,100,205,570,2000,2000,215,465,1,1980000000,500000,1820000,10000,1,1,1,1,80000000,500000000,500000000,500000000,500000000,1000000000,1000000000,1000000000,1,600000000000.0,7005527152603.727,4400000000.0,500000.0,1820000.0000000002,12500000000.0,1.0,1.0,1.0,1360000000.0,380500000.0,293750000000.0,93653.9683838756,1678.00889022,535.776690045,0.0,0.0,1359999999.0,0.0,0.0,0.0,0.0,0.0,0.0,820000000.0,1359999999.0,0.0,8622591998.0,0.0,0.0,0.0,0.0,2420000000.0,1359999999.0,0.0,12499990000.0,0.0,0.0,0.0,27300000.0,191400000000.0,68000000010.0,7500000.0,340565199960.0,10.000000000000002,10.000000000000002,10.000000000000002
