future_id,Energy_DACCS,Energy_DOCCS,Energy_EW,Energy_OA,EnergyL,Land_A/R,Land_BECCS,LandL,ER_A/R,ER_BC,ER_BECCS,ER_DACCS,ER_DOCCS,ER_EW,ER_OA,ER_SCS,CDRRequired,Ymax_A/R,Ymax_BC,Ymax_BECCS,Ymax_DACCS,Ymax_DOCCS,Ymax_EW,Ymax_OA,Ymax_SCS,GeoSt,Energy_A/R,Energy_BC,Energy_BECCS,Energy_SCS,Land_BC,Land_DACCS,Land_DOCCS,Land_EW,Land_OA,Land_SCS,OPEX_A/R,OPEX_BC,OPEX_BECCS,OPEX_DACCS,OPEX_DOCCS,OPEX_EW,OPEX_OA,OPEX_SCS,SCref_A/R,SCref_BC,SCref_BECCS,SCref_DACCS,SCref_DOCCS,SCref_EW,SCref_OA,SCref_SCS,Yref_A/R,Yref_BC,Yref_BECCS,Yref_DACCS,Yref_DOCCS,Yref_EW,Yref_OA,Yref_SCS,Xmax_A/R,Xmax_BC,Xmax_BECCS,Xmax_DACCS,Xmax_DOCCS,Xmax_EW,Xmax_OA,Xmax_SCS,Solved,Removals,Costs,A/R,BC,BECCS,DACCS,DOCCS,EW,OA,SCS,Land,Energy,Water,Nitrogen,Phosphorous,BECCS_2050,A/R_2050,SCS_2050,BC_2050,DACCS_2050,EW_2050,OA_2050,DOCCS_2050,BECCS_2075,A/R_2075,SCS_2075,BC_2075,DACCS_2075,EW_2075,OA_2075,DOCCS_2075,BECCS_2100,A/R_2100,SCS_2100,BC_2100,DACCS_2100,EW_2100,OA_2100,DOCCS_2100,BECCS_removed,A/R_removed,SCS_removed,BC_removed,DACCS_removed,EW_removed,OA_removed,DOCCS_removed
0,4.7,2.5,0.5,0.7,2030.0,0.07,0.04,200000000.0,-0.23,-0.05,-0.15,0.05,0.05,-0.05,-0.05,-0.23,400000000000.0,2000000000.0,300000000.0,700000000.0,5000000000.0,1000000000.0,2000000000.0,1000000000.0,600000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,400000000000.0,8244578083244.187,2000000000.0,300000000.0,1820000.0000000002,4000000000.0,1.0,2000000000.0,698252498.2500004,600000000.0,163200000.0,101443883743.875,72996.56111074323,954.77889022,356.94669004499997,0.0,20000000.0,599999999.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,599999999.0,299500000.0,3999990000.0,0.0,0.0,0.0,0.0,20000000.0,599999999.0,299500000.0,3999990000.0,1999999999.0,698252497.0,0.0,27300000.0,150000000000.0,33000000010.0,10507500000.0,172500149995.0,20000000010.0,13965049975.000002,10.000000000000002
1,6.467,8.3,0.5,2.733,2045.0,0.09,0.04,900000000.0,-0.008,0.033,-0.05,0.106,0.061,-0.028,-0.05,-0.132,600000000000.0,2955555555.556,4500000000.0,12600000000.0,16666666666.667,1000000000.0,3111111111.111,7222222222.222,1022222222.222,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,600000000000.0,8458503419064.667,2955555555.0,4500000000.0,2722117723.591622,9638689827.519867,1.0,1.0,1.0,1022222222.0,428696426.0968334,311667035572.8549,126211.47957627283,2589.3499030101293,933.1486157961308,0.0,555555555.0,1022222221.0,0.0,0.0,0.0,0.0,0.0,358987551.0,975555555.0,1022222221.0,1999500000.0,3385041421.0,0.0,0.0,0.0,2720297724.0,975555555.0,1022222221.0,4499500000.0,9638679828.0,0.0,0.0,0.0,54469654471.832436,195511111075.0,61333333330.0,100007500000.0,188678401093.1676,10.000000000000002,10.000000000000002,10.000000000000002
2,6.467,8.3,8.5,2.733,2040.0,0.08,0.105,900000000.0,0.02,0.05,-0.117,0.05,0.139,-0.039,0.1,-0.034,500000000000.0,4388888888.889,300000000.0,11277777777.778,15000000000.0,8000000000.0,2444444444.444,2555555555.556,2500000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,500000000000.0,6796209238749.766,4388888888.000001,300000000.0,1820000.0000000002,4000000000.0,1.0,1.0,2555555555.0,2500000000.0,374311111.04,164261666659.075,103756.1062820087,3540.979021028,944.804750013,0.0,424415050.0,2499999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1244415050.0,2499999999.0,0.0,2499989999.0,0.0,0.0,0.0,0.0,2408888888.0,2499999999.0,299500000.0,3999990000.0,0.0,2555555554.0,0.0,27300000.0,214631716639.99997,150000000010.0,4507500000.0,92500149995.0,10.000000000000002,38333333335.0,10.000000000000002
3,10.0,6.367,0.5,0.7,2035.0,0.07,0.04,600000000.0,-0.23,0.033,0.15,0.15,0.15,0.028,0.0,-0.157,500000000000.0,3433333333.333,5900000000.0,5988888888.889,18333333333.333,4000000000.0,3555555555.556,4111111111.111,2077777777.778,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,500000000000.0,6637402466901.216,3433333333.0,5900000000.0,4000000000.0,10000.0,1.0,3555555555.0,1.0,2077777777.0,400333333.31,8888888887.5,161254.7656538235,3285.8061118752375,1169.4766899239958,0.0,0.0,844444444.0,0.0,0.0,0.0,0.0,0.0,3998180000.0,820000000.0,2077777776.0,0.0,0.0,0.0,0.0,0.0,3998180000.0,1453333333.0,2077777776.0,5899500000.0,0.0,3555555554.0,0.0,0.0,127527300000.0,182899999995.0,91555555540.0,67007499999.998505,150000.00000000003,31009494445.00151,10.000000000000002,10.000000000000002
4,4.7,2.5,0.5,6.8,2045.0,0.09,0.105,400000000.0,0.02,0.05,-0.117,0.106,0.061,0.028,0.067,-0.108,500000000000.0,4388888888.889,3800000000.0,11277777777.778,15000000000.0,4000000000.0,3333333333.333,2555555555.556,600000000.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,500000000000.0,6682336627293.672,3928888888.888889,3800000000.0,1820000.0000000002,8000000000.0,1.0,3333333333.0000005,2555555555.0,600000000.0,400000000.0,283222222202.5,91684.5231101674,1204.3333346264444,481.67335666366665,0.0,0.0,599999999.0,0.0,0.0,0.0,0.0,0.0,0.0,819999999.0,599999999.0,0.0,4366589484.0,0.0,0.0,0.0,0.0,1948888889.0,599999999.0,3799500000.0,7999990000.0,3333333332.0,2555555554.0,0.0,27300000.0,188688888848.88892,30000000010.0,44507500000.0,185499142257.44684,25721613313.66428,25555555560.0,10.000000000000002
5,10.0,4.433,8.5,0.7,2050.0,0.09,0.04,700000000.0,-0.147,0.017,-0.05,0.139,0.139,0.006,0.017,-0.157,700000000000.0,3433333333.333,1000000000.0,5988888888.889,10000000000.0,8000000000.0,2000000000.0,15000000000.0,2077777777.778,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,700000000000.0,10062803306554.338,3433333333.0,1000000000.0,5000000000.0,6069554934.376702,1.0,1.0,14461046723.171211,2077777777.0,537928873.0082996,300000500068.165,146983.5803136281,2975.0477782469993,993.176689862,0.0,400000000.0,2077777776.0,0.0,0.0,0.0,0.0,0.0,0.0,1220000000.0,2077777776.0,0.0,1430435066.0,0.0,0.0,0.0,4998180000.0,1453333333.0,2077777776.0,999500000.0,6069544934.0,0.0,14461046722.0,0.0,87527300000.0,200066666660.0,103888888859.99998,15007500000.0,79288709986.5758,10.000000000000002,214220934473.42416,10.000000000000002
6,6.467,6.367,0.5,6.8,2030.0,0.08,0.105,300000000.0,-0.23,0.0,0.05,0.106,0.106,-0.017,0.033,-0.034,1000000000000.0,5822222222.222,1000000000.0,2022222222.222,5000000000.0,10000000000.0,2222222222.222,15000000000.0,600000000.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8.233,6.367,8.5,2.733,2040.0,0.09,0.105,200000000.0,-0.036,0.017,0.117,0.106,0.128,0.039,0.033,-0.01,1100000000000.0,3433333333.333,1700000000.0,4666666666.667,18333333333.333,2000000000.0,3333333333.333,11888888888.889,1655555555.556,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.233,4.433,12.5,6.8,2040.0,0.08,0.105,200000000.0,-0.008,-0.05,-0.017,0.094,0.128,-0.006,-0.017,-0.23,900000000000.0,2477777777.778,1700000000.0,5988888888.889,16666666666.667,8000000000.0,2222222222.222,5666666666.667,1233333333.333,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6.467,4.433,12.5,2.733,2045.0,0.07,0.04,1000000000.0,-0.119,0.017,-0.083,0.128,0.083,0.028,0.0,-0.034,1000000000000.0,6300000000.0,1000000000.0,7311111111.111,15000000000.0,3000000000.0,4000000000.0,8777777777.778,1444444444.444,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0,0.0,0.0,50.0,115.0,60.0,60.0,900.0,130.0,115.0,35.0,100.0,205.0,570.0,2000.0,2000.0,215.0,465.0,1.0,1980000000.0,500000.0,1820000.0,10000.0,1.0,1.0,1.0,1.0,80000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1,1000000000000.0,19940855011283.74,4400000000.0,1000000000.0,7311111111.000001,6477353590.50116,1.0,1461808646.2340012,8777777777.0,1444444444.0,604439999.9962001,373475922169.33,263880.4998538995,4024.7307257600496,1586.7622266611954,0.0,1599999999.0,1444444443.0,999500000.0,333747520.0,0.0,0.0,0.0,7309291111.0,2419999999.0,1444444443.0,999500000.0,688878889.0,0.0,6379832820.0,0.0,7309291111.0,2420000000.0,1444444443.0,999500000.0,6477343591.0,1461808645.0,8777777776.0,0.0,224629277440.06982,279399999945.0,108333333310.0,50007500000.0,77831061314.72044,14532658337.573439,245266169642.6363,10.000000000000002
